I believe that immigration is primarily beneficial to the very wealthy and is harmful to the middle and lower classes of a nation	CMV
Communism isn't a fair system.	CMV
Affirmative Action is not a solution to workplace inequality.	CMV
Economy monopole is not in the advantage of the consumer	CMV
I believe it's just to give more aid to an unemployed immigrant, than an employed citizen.	CMV
it's NOT the responsibility of the federal government to provide healthcare.	CMV
Milk is bad for your health .	CMV
Milk is good for your health .	CMV
I believe that authoritarianism is preferable to democracy,	CMV
Immigrants are people too and debates over immigration should consider their welfare and freedom, not just those of native-born citizens-	CMV
I do not believe democracy inherently protects freedom. .	CMV
I think mass surveillance is snuffing out democracy.	CMV
kids should NOT be allowed to play violent video games	CMV
It is impossible for there to be a homosexual gene.	CMV
I believe that affirmative action is overall bad for minorities/women.	CMV
I believe that abortion should be 100% legal.	CMV
I believe abortion should only be allowed in cases of threat to a woman's life (including suicide), or if the foetus has a fatal foetal abnormality. .	CMV
I think that the only rational and logical stance on the abortion issue is pro-life. .	CMV
I believe abortion cannot be morally justified. .	CMV
Abortion Should Be Illegal, .	CMV
I believe that the United States should offer a pathway to citizenship for current undocumented immigrants.	CMV
I believe affirmative action should be based on wealth not race	CMV
I believe that abortion is only morally permissible if the mother's life is in immediate danger. I believe that it should be criminal in any other circumstance.	CMV
[] Iran having nuclear weapons is not a bad thing.	CMV
There is nothing morally wrong with abortion. 	CMV
I believe the '03 invasion of Iraq was morally justified even though horribly executed.	CMV
I believe that modern technology is creating a more social society	CMV
I believe that if America were to accept Nuclear technologies, there would be more progress.	CMV
I believe that invading oppressive countries to turn them into democracies is a good thing.	CMV
I am pro choice, but I do not believe the abortion issue is as clear cut as everyone makes it seem.	CMV
I don't believe that the military should have different fitness standards for men and women.	CMV
I believe the US spends too much money on its military. .	CMV
I believe every healthy American should serve 2 years in the military, starting at age 18.	CMV
I believe that if you are in the military, you shouldn't be allowed to smoke or drink.	CMV
I don't think there was any reasonably logic behind the US invading Iraq.	CMV
I think that unilateral military force by the United states to prevent nuclear proliferation is justified.	CMV
I believe Terrorists have a right to a fair trial	CMV
I believe that religion is detrimental to humanity and should be eliminated	CMV
I believe military intervention in Syria is appropriate.	CMV
I believe homeschooling is bad for children and should be outlawed at a State level.	CMV
I think that "bodily autonomy", by itself, is a horrible reason to justify abortion. .	CMV
I think religion has a place in politics.	CMV
I believe religion, no matter which one, has always just been used to oppress people and has nothing good in it	CMV
Abortion should be legal until the point of fetal viability (25 percent) — between 24-28 weeks	CMV
I believe that religion should not come into play when making decisions for a country	CMV
I think the man's opinion should be important before a woman can have an abortion	CMV
I'm pro-choice, but I think 20 weeks is not an unreasonable limit on abortion 	CMV
I believe that Europe should be a single, federated state in the same was as the USA.	CMV
Because they study only one book, Muslims are intellectually immature. .	CMV
I believe research into Artificial Intelligence should be banned much like Nuclear Weapon technology. 	CMV
I believe authoritarian regimes are better for minorities in the middle east. .	CMV
Iran getting an atomic bomb would help stabilize the Middle East	CMV
Puerto Rico deserves to be a state	CMV
The US has genuinely been attempting to improve the middle east, and the past 20 years have not been for profit	CMV
